,name,average_listing_price,total_items,sell_seven_days,sell_fourteen_days,sell_30,sell_3months,sell_6months,sell_9months,sell_12months
1,Burberry,$216.68,"6,602",28.50%,40.80%,56.30%,80.60%,86.40%,86.60%,86.60%
2,Gucci,$293.29,"5,786",24.00%,34.90%,49.80%,79.30%,86.50%,86.60%,86.60%
3,Prada,$251.40,"4,185",19.40%,30.30%,45.60%,77.00%,84.90%,85.00%,85.00%
4,Louis Vuitton,$450.08,"3,374",18.80%,27.90%,42.00%,79.80%,87.30%,87.30%,87.30%
5,Chloé,$236.42,"2,281",14.20%,24.10%,37.90%,71.00%,82.50%,82.80%,82.90%
6,Chanel,$547.99,"1,854",22.30%,30.70%,44.50%,79.40%,85.80%,85.90%,85.90%
7,Zimmermann,$287.57,"1,802",22.00%,32.10%,46.20%,76.70%,86.50%,86.50%,86.50%
8,Dolce & Gabbana,$254.64,"1,796",16.50%,26.70%,40.80%,72.40%,82.60%,83.10%,83.10%
9,Fendi,$297.62,"1,485",15.40%,24.80%,38.20%,72.90%,83.00%,83.40%,83.40%
10,Christian Dior,$278.66,"1,466",19.20%,28.70%,42.00%,73.40%,82.10%,82.50%,82.50%
11,Céline,$287.43,"1,283",13.40%,22.00%,33.70%,68.10%,82.90%,82.90%,83.10%
12,Jimmy Choo,$184.38,"1,249",12.50%,23.50%,42.40%,80.60%,94.60%,95.40%,95.40%
13,Christian Louboutin,$295.34,"1,248",28.30%,43.10%,59.00%,82.80%,88.10%,88.10%,88.10%
14,Self-Portrait,$198.49,"1,214",13.70%,24.40%,38.70%,71.60%,81.80%,82.30%,82.30%
15,Acne Studios,$134.00,"1,065",19.70%,28.80%,43.80%,66.20%,75.90%,77.00%,77.30%
16,Miu Miu,$237.17,"1,025",14.00%,23.90%,37.80%,71.60%,83.40%,83.60%,83.60%
17,Stella McCartney,$149.70,"1,000",13.80%,23.90%,43.10%,73.90%,93.30%,94.70%,95.10%
18,Saint Laurent,$329.08,999,17.50%,27.10%,40.70%,74.00%,84.20%,84.40%,84.40%
19,Air Jordan,$88.17,961,33.50%,51.80%,73.30%,83.60%,86.00%,86.00%,86.00%
20,Bottega Veneta,$364.40,927,9.00%,15.30%,26.20%,65.80%,78.50%,78.60%,78.60%
21,Balenciaga,$283.21,911,13.30%,20.50%,32.80%,68.10%,79.50%,80.40%,80.40%
22,Golden Goose,$238.57,904,29.60%,44.80%,59.10%,84.50%,88.70%,88.90%,88.90%
23,Versace,$264.94,858,20.20%,30.70%,42.30%,72.10%,83.40%,84.00%,84.00%
24,Valentino Garavani,$294.35,843,12.70%,21.90%,34.80%,70.80%,82.60%,82.80%,82.80%
25,Hermès,$404.41,801,24.80%,34.30%,46.60%,80.40%,86.10%,86.30%,86.30%
26,Yves Saint Laurent,$246.76,725,17.40%,26.50%,40.60%,72.10%,84.10%,84.10%,84.10%
27,Givenchy,$265.15,720,11.10%,18.30%,29.70%,66.30%,77.80%,78.50%,78.60%
28,Valentino,$299.61,692,13.90%,21.70%,36.40%,67.20%,79.00%,79.60%,79.80%
29,Herve Leger,$237.65,654,14.80%,25.40%,37.60%,71.70%,83.20%,83.30%,83.30%
30,MCM,$261.88,550,16.70%,27.80%,40.90%,77.50%,85.30%,85.60%,85.60%
31,Moncler,$323.23,497,25.80%,35.20%,46.30%,77.90%,84.50%,85.50%,85.50%
32,The Row,$361.67,488,12.70%,19.30%,31.10%,66.60%,80.90%,81.80%,81.80%
33,Moschino,$149.60,432,14.10%,21.10%,32.40%,62.30%,75.20%,76.40%,76.40%
34,Yves Saint Laurent Rive Gauche,$219.77,423,18.70%,27.00%,36.60%,69.30%,83.00%,84.20%,84.20%
35,Manolo Blahnik,$177.28,418,18.20%,31.80%,51.00%,83.50%,95.20%,95.90%,95.90%
36,Loewe,$352.08,380,18.20%,28.40%,40.50%,73.70%,81.80%,81.80%,81.80%
37,Telfar,$144.77,353,33.70%,48.40%,60.90%,77.30%,89.80%,90.10%,90.10%
38,Play Comme Des Garçons,$76.89,353,28.60%,53.50%,74.80%,87.30%,90.90%,90.90%,90.90%
39,ESSENTIALS Fear of God,$61.39,309,51.10%,62.80%,74.10%,84.80%,88.30%,88.30%,88.30%
40,Canada Goose,$345.95,277,63.20%,71.50%,81.20%,91.70%,93.90%,93.90%,93.90%
41,VALENTINO By Mario Valentino,$120.25,252,38.50%,55.20%,71.80%,85.30%,88.90%,88.90%,88.90%
42,Totême,$241.38,251,26.30%,31.90%,45.00%,66.50%,76.90%,76.90%,76.90%
43,OFF-WHITE,$224.75,242,10.70%,16.90%,30.20%,55.00%,69.00%,69.80%,69.80%
44,Jacquemus,$231.06,228,21.90%,31.60%,44.30%,67.50%,78.10%,79.40%,79.40%
45,Balmain,$351.09,225,23.10%,32.40%,44.90%,72.40%,78.70%,79.60%,79.60%
46,Adidas x Yeezy,$128.42,223,14.30%,23.80%,36.80%,63.70%,75.30%,77.60%,77.60%
47,Gianni Versace,$239.67,222,8.60%,14.90%,27.00%,65.80%,77.50%,78.40%,78.40%
48,Burberry Blue Label,$169.53,216,38.00%,50.00%,69.00%,87.50%,90.70%,90.70%,90.70%
49,Supreme,$84.25,211,53.60%,69.20%,82.90%,92.40%,94.30%,94.30%,94.30%
50,Dior,$239.61,207,24.20%,31.90%,45.40%,67.60%,76.30%,78.30%,78.30%
51,Acne,$109.89,197,11.70%,19.80%,35.50%,64.00%,74.10%,76.60%,76.60%
52,Assorted Brands,$20.44,192,30.70%,41.10%,58.90%,69.80%,76.60%,78.10%,78.10%
53,Mulberry,$306.81,160,27.50%,36.30%,48.10%,78.10%,86.30%,86.30%,86.30%
54,Gucci Outlet,$372.45,160,9.40%,17.50%,36.90%,74.40%,80.00%,80.00%,80.00%
55,Comme des Garçons play x Converse,$71.84,154,46.80%,63.00%,79.90%,92.20%,92.90%,93.50%,93.50%
56,Cat & Jack,$7.80,143,25.90%,41.30%,61.50%,81.10%,86.00%,86.00%,86.00%
57,Loro Piana,$356.08,116,21.60%,31.00%,39.70%,50.90%,50.90%,50.90%,50.90%
58,Boutique Moschino,$153.55,109,7.30%,11.90%,22.90%,47.70%,63.30%,67.00%,67.00%
59,Stussy,$62.89,108,38.00%,49.10%,72.20%,88.90%,91.70%,91.70%,91.70%
60,Vivienne Westwood,$188.63,107,56.10%,67.30%,75.70%,87.90%,89.70%,89.70%,89.70%
61,Chanel Boutique,$607.06,103,15.50%,22.30%,29.10%,72.80%,81.60%,81.60%,81.60%
62,Dsquared2,$198.66,98,7.10%,16.30%,34.70%,60.20%,79.60%,79.60%,79.60%
63,Unbranded,$15.90,98,35.70%,51.00%,58.20%,69.40%,74.50%,76.50%,76.50%
64,Anti Social Social Club,$63.48,86,36.00%,52.30%,69.80%,87.20%,89.50%,89.50%,89.50%
65,Burberry Prorsum,$277.83,84,22.60%,29.80%,45.20%,75.00%,85.70%,85.70%,86.90%
66,Moschino Couture,$220.32,79,13.90%,16.50%,27.80%,48.10%,53.20%,54.40%,54.40%
67,Comme des Garçons,$142.82,76,30.30%,44.70%,61.80%,81.60%,85.50%,86.80%,86.80%
68,Rick Owens,$293.95,65,13.80%,24.60%,35.40%,67.70%,73.80%,73.80%,73.80%
69,Palm Angels,$182.69,61,8.20%,8.20%,19.70%,54.10%,70.50%,73.80%,73.80%
70,HERVE by Herve Leger,$77.26,59,5.10%,11.90%,22.00%,40.70%,59.30%,59.30%,59.30%
71,Christian Dior Boutique,$334.11,55,18.20%,27.30%,45.50%,80.00%,85.50%,85.50%,85.50%
72,GOLF,$55.45,53,9.40%,24.50%,47.20%,75.50%,86.80%,86.80%,88.70%
73,Vivienne Westwood Anglomania,$196.69,53,39.60%,47.20%,66.00%,88.70%,88.70%,88.70%,88.70%
74,Blå Konst Acne Studios,$85.80,52,11.50%,15.40%,32.70%,40.40%,44.20%,44.20%,44.20%
75,Valentino Miss V,$142.57,47,4.30%,17.00%,23.40%,53.20%,55.30%,57.40%,57.40%
76,A Bathing Ape,$143.06,45,22.20%,28.90%,40.00%,75.60%,82.20%,88.90%,88.90%
77,Christian Dior Separates,$145.74,44,11.40%,20.50%,43.20%,65.90%,77.30%,77.30%,77.30%
78,Fendi Selleria,$389.62,39,2.60%,10.30%,17.90%,64.10%,74.40%,74.40%,74.40%
79,Polène,$343.00,38,81.60%,89.50%,89.50%,92.10%,92.10%,92.10%,92.10%
80,Songmont,$271.54,35,54.30%,62.90%,77.10%,82.90%,82.90%,82.90%,82.90%
81,Thom Browne,$372.88,35,31.40%,34.30%,45.70%,74.30%,80.00%,80.00%,80.00%
82,Burberry Golf,$73.80,34,35.30%,44.10%,64.70%,70.60%,70.60%,70.60%,70.60%
83,Lemaire,$214.99,33,33.30%,48.50%,69.70%,81.80%,84.80%,84.80%,84.80%
84,Bao Bao Issey Miyake,$326.52,31,38.70%,48.40%,64.50%,83.90%,83.90%,83.90%,83.90%
85,Dolce Vita,$42.87,31,9.70%,22.60%,48.40%,80.60%,83.90%,83.90%,83.90%
86,Mario Valentino,$83.22,29,44.80%,58.60%,69.00%,79.30%,89.70%,89.70%,89.70%
87,Lululemon Athletica,$56.95,28,42.90%,60.70%,64.30%,75.00%,78.60%,78.60%,78.60%
88,Yeezy,$167.07,27,25.90%,40.70%,51.90%,77.80%,85.20%,85.20%,85.20%
89,WELLDONE,$150.36,26,3.80%,3.80%,11.50%,38.50%,69.20%,76.90%,76.90%
90,We11done,$149.22,25,0.00%,0.00%,8.00%,36.00%,44.00%,72.00%,72.00%
91,Valentina,$26.24,25,56.00%,72.00%,92.00%,96.00%,96.00%,96.00%,96.00%
92,Vivienne Westwood Red Label,$201.97,23,39.10%,56.50%,60.90%,87.00%,87.00%,87.00%,87.00%
93,Christian Dior The Suit,$247.00,23,8.70%,17.40%,26.10%,69.60%,73.90%,78.30%,78.30%
94,Ann Taylor LOFT,$152.87,23,8.70%,13.00%,21.70%,43.50%,73.90%,73.90%,73.90%
95,Amiri,$266.52,23,4.30%,8.70%,8.70%,43.50%,52.20%,56.50%,56.50%
96,Manu Atelier,$220.22,23,26.10%,26.10%,39.10%,73.90%,82.60%,82.60%,82.60%
97,SMFK,$104.79,22,13.60%,13.60%,27.30%,68.20%,81.80%,81.80%,81.80%
98,Canada Weather Gear,$42.49,20,60.00%,70.00%,75.00%,85.00%,90.00%,90.00%,90.00%
99,Herve Leger X Max Azria,$160.79,19,5.30%,10.50%,21.10%,68.40%,78.90%,84.20%,84.20%
100,Burberry Black Label,$164.29,19,26.30%,31.60%,31.60%,63.20%,73.70%,73.70%,73.70%
101,Fear of God,$111.42,18,16.70%,22.20%,38.90%,66.70%,72.20%,72.20%,72.20%
102,Nike,$112.92,17,11.80%,29.40%,52.90%,58.80%,82.40%,82.40%,82.40%
103,Nike X Jacquemus,$116.62,17,29.40%,41.20%,52.90%,64.70%,70.60%,70.60%,70.60%
104,Aape by A Bathing Ape,$112.80,17,11.80%,23.50%,35.30%,58.80%,70.60%,70.60%,70.60%
105,Adidas Stella McCartney,$106.30,16,31.30%,37.50%,50.00%,81.30%,87.50%,87.50%,87.50%
106,Fendi x SKIMS,$163.87,16,18.80%,56.30%,75.00%,87.50%,93.80%,93.80%,93.80%
107,Prada Linea Rossa,$150.68,16,31.30%,43.80%,56.30%,75.00%,75.00%,75.00%,75.00%
108,American Eagle Outfitters,$155.14,15,0.00%,0.00%,6.70%,60.00%,73.30%,80.00%,80.00%
109,Christian Dior Sports,$163.09,15,20.00%,20.00%,26.70%,60.00%,66.70%,66.70%,66.70%
110,Forever 21,$160.88,15,0.00%,0.00%,0.00%,6.70%,26.70%,33.30%,33.30%
111,Goyard,"$1,349.24",14,28.60%,35.70%,42.90%,50.00%,50.00%,50.00%,50.00%
112,Nike Jordan,$100.85,14,35.70%,42.90%,42.90%,64.30%,78.60%,85.70%,85.70%
113,Christian Dior Chemises,$109.51,13,0.00%,15.40%,30.80%,61.50%,92.30%,92.30%,92.30%
114,ADER error,$121.12,13,7.70%,23.10%,38.50%,46.20%,53.80%,61.50%,61.50%
115,Zimmermann x Barneys New York,$336.21,13,0.00%,0.00%,15.40%,69.20%,76.90%,76.90%,76.90%
116,Louise Et Cie,$44.20,13,7.70%,15.40%,61.50%,92.30%,100.00%,100.00%,100.00%
117,Plus Gucci,$329.09,13,23.10%,30.80%,38.50%,69.20%,76.90%,76.90%,76.90%
118,Purple Brand,$137.12,13,7.70%,15.40%,30.80%,53.80%,61.50%,61.50%,61.50%
119,Comme des Garçons Comme des Garçons,$142.49,12,41.70%,41.70%,66.70%,83.30%,91.70%,100.00%,100.00%
120,J.Crew,$154.57,12,0.00%,25.00%,41.70%,83.30%,91.70%,91.70%,91.70%
121,OFF-WHITE c/o VIRGIL ABLOH,$258.59,12,0.00%,16.70%,16.70%,50.00%,75.00%,75.00%,75.00%
122,Moa Moa,$17.29,11,27.30%,45.50%,54.50%,72.70%,81.80%,81.80%,81.80%
123,D&G Dolce and Gabbana Junior,$59.65,11,0.00%,9.10%,9.10%,27.30%,54.50%,63.60%,63.60%
124,Ugg X Telfar,$119.01,11,36.40%,45.50%,54.50%,63.60%,72.70%,72.70%,72.70%
125,Yves Saint Laurent Encore,$127.10,11,9.10%,9.10%,9.10%,36.40%,45.50%,45.50%,45.50%
126,Yves Saint Laurent Variation,$158.47,11,9.10%,27.30%,36.40%,54.50%,54.50%,54.50%,54.50%
127,Denim Tears,$142.41,10,20.00%,40.00%,50.00%,70.00%,80.00%,80.00%,80.00%
128,Moncler Grenoble,$427.10,10,20.00%,20.00%,40.00%,50.00%,80.00%,90.00%,90.00%
129,Palace,$66.64,10,0.00%,0.00%,10.00%,30.00%,50.00%,50.00%,50.00%
130,Baldwin Denim,$52.44,10,0.00%,0.00%,10.00%,10.00%,10.00%,20.00%,20.00%
131,Christian Siriano for Payless,$45.34,10,40.00%,50.00%,60.00%,70.00%,80.00%,80.00%,80.00%
132,Baby Dior,$101.44,10,20.00%,20.00%,20.00%,70.00%,70.00%,70.00%,70.00%
133,Valentino Garavani Les Sacs,$235.29,10,0.00%,20.00%,20.00%,80.00%,90.00%,90.00%,90.00%
134,The North Face X Gucci,$526.41,9,22.20%,22.20%,33.30%,55.60%,77.80%,88.90%,88.90%
135,Gucci x Adidas,$353.54,9,11.10%,22.20%,22.20%,66.70%,77.80%,77.80%,77.80%
136,Herve Leger X Forever 21,$17.74,9,33.30%,33.30%,77.80%,77.80%,88.90%,88.90%,88.90%
137,Gap,$98.18,9,22.20%,22.20%,44.40%,66.70%,88.90%,100.00%,100.00%
138,Nike X Supreme,$126.18,9,33.30%,33.30%,33.30%,66.70%,88.90%,100.00%,100.00%
139,Chrome Hearts,$405.61,9,22.20%,22.20%,22.20%,33.30%,55.60%,55.60%,55.60%
140,The North Face,$41.18,9,55.60%,66.70%,88.90%,88.90%,88.90%,88.90%,88.90%
141,Guess,$42.87,8,62.50%,62.50%,62.50%,75.00%,75.00%,75.00%,75.00%
142,o.p.t,$38.12,8,50.00%,75.00%,100.00%,100.00%,100.00%,100.00%,100.00%
143,Vivienne Westwood Anglomania + Melissa,$52.49,8,87.50%,87.50%,87.50%,87.50%,87.50%,87.50%,87.50%
144,Loewe + Paula’s Ibiza,$407.07,8,37.50%,37.50%,37.50%,62.50%,87.50%,87.50%,87.50%
145,D&G Dolce & Gabbana,$187.74,7,28.60%,71.40%,71.40%,85.70%,100.00%,100.00%,100.00%
146,Cactus Jack,$53.07,7,14.30%,28.60%,42.90%,57.10%,57.10%,57.10%,57.10%
147,J&ans by Dolce & Gabbana,$124.62,7,57.10%,57.10%,71.40%,85.70%,85.70%,85.70%,85.70%
148,Moschino by Redwall,$123.31,7,0.00%,28.60%,57.10%,100.00%,100.00%,100.00%,100.00%
149,Givenchy Sport,$107.12,7,0.00%,0.00%,28.60%,28.60%,57.10%,57.10%,57.10%
150,Melissa x Telfar,$135.74,7,28.60%,42.90%,71.40%,85.70%,85.70%,85.70%,85.70%
151,Givenchy En Plus,$87.17,7,0.00%,0.00%,14.30%,100.00%,100.00%,100.00%,100.00%
152,Vilebrequin,$34.60,7,42.90%,57.10%,71.40%,85.70%,100.00%,100.00%,100.00%
